Step,COM_X,COM_Y,COM_Z
462,0.00041159812921912536,0.041366278003726824,0.059489431489979
463,0.0003991028653389028,0.041249843758204514,0.059495300521818166
464,0.00038449145859933677,0.04113402828597974,0.05950004657030321
465,0.0003784142455770872,0.04102488310069681,0.05948464585980122
466,0.00036970322279782824,0.04091833301098233,0.059477182513295805
467,0.00035857843498629836,0.04081344321518818,0.05947378463201297
468,0.0003451858892153063,0.04070968622092764,0.059472162623737154
469,0.0003296190047153278,0.04060675147489758,0.05947096864474661
470,0.0003119369773255181,0.04050445062141532,0.05946940880481199
471,0.0002921789598068568,0.040402669206406325,0.05946700615946519
472,0.00027954039273704774,0.04029310314025653,0.05946577896816104
473,0.0002728969727494906,0.04017873509228029,0.05946434200539121
474,0.0002661311498451809,0.04006551804863541,0.05946063110298003
475,0.00025904836282350123,0.03995373769352357,0.05945491917524885
476,0.0002515451297315015,0.039843565373019744,0.05944738137958418
477,0.0002435592011686024,0.03973509442286544,0.05943815293709683
478,0.00023503681544014926,0.03962835321131494,0.05942735979400848
479,0.00022591630847757668,0.03952331400381498,0.059415131754997415
480,0.00021612458447915468,0.039419905180734294,0.05940160575937914
481,0.00020558178392392933,0.0393180278585499,0.05938692474176114
482,0.00019421063340965857,0.03921757445122072,0.05937123434434367
483,0.00018194657103018177,0.03911844497553304,0.05935467955981014
484,0.0001769997078426436,0.03901357196626811,0.05933948143345396
485,0.00017795575465095315,0.038904949567545796,0.05932452567911444
486,0.0001790278793286217,0.038797673765821196,0.05930827325917638
487,0.00017985970626068761,0.03869168491716365,0.0592911086488763
488,0.00018023645501204894,0.03858693679989611,0.059273306080152056
489,0.00018002063252379606,0.03848338599212981,0.05925506469663391
490,0.0001789397408946562,0.03838094393600336,0.05923672751544014
491,0.0001769542052217776,0.03827957037055831,0.05921831323165525
492,0.00017403114137111035,0.038179207695553705,0.059199833714130956
493,0.00017014734647847324,0.038079790136622084,0.05918128489717171
494,0.00016529172839685176,0.03798125396906191,0.05916264259846291
495,0.00015954006820870386,0.03788367470767495,0.059144112344004816
496,0.00015285639877628574,0.03778696987206216,0.05912552193748874
497,0.00014522949554357541,0.03769108946277598,0.05910673946652509
498,0.00013982645999092947,0.03760508799316388,0.05908299114087601
499,0.00013678958859309877,0.03752947456747821,0.059054029030493796
500,0.000133924239720039,0.03745576926417226,0.0590240597027787
501,0.00013085922175024223,0.03738348091799436,0.05899334042551115
502,0.0001326475230406283,0.037306485903771607,0.058963015897699624
503,0.00013431644314413932,0.03723077818385987,0.058931889145018845
504,0.00013554310430858346,0.037155986187181925,0.05890011110743879
505,0.00013611799373730333,0.03708182339717995,0.05886777576470309
506,0.00014055295476018213,0.037003020074570625,0.05883584346175297
507,0.0001444549150183263,0.03692443365319866,0.05880321951339119
508,0.00014766341280562453,0.03684605121015319,0.05877008793297792
509,0.00015010105322008552,0.03676786223922662,0.05873659320240062
510,0.00015172244137189403,0.03668986614770386,0.05870287580303274
511,0.00015250374462431667,0.03661206923803978,0.05866906447150198
512,0.00015245002444247866,0.03653447637532109,0.05863525389405769
513,0.0001524029108417669,0.036459912320502046,0.05860023021398986
514,0.00015657410556393981,0.0363904456717874,0.05856194487473918
515,0.0001620714989306827,0.03632678377405611,0.05852089361883829
516,0.00016754947819340639,0.036263728501734725,0.05847980611489806
517,0.00017280882896084096,0.03620105380483037,0.058438862785369035
518,0.00017771960154200025,0.03613859536397641,0.05839815605122916
519,0.00018218638052190604,0.036076227121586334,0.05835772129608494
520,0.00018613502421678597,0.03601385292204645,0.05831755855980141
521,0.00018950943150806382,0.03595140266878521,0.05827764859762476
522,0.00019227134958684611,0.03588882766895013,0.05823796449985872
523,0.00019470838541013364,0.03582725479737617,0.058197875975386275
524,0.00020142093662001972,0.035768139036947345,0.058155124175287405
525,0.000209711843479495,0.03571520854518464,0.058109045326782724
526,0.00021797011192600915,0.03566216521673738,0.05806294845115027
527,0.0002259933262622745,0.03560886565962108,0.05801699150572501
528,0.00023364368747869364,0.0355551825570022,0.05797125178978768
529,0.00024081406824229262,0.035501005874489046,0.05792575839576838
530,0.0002474168090732206,0.03544624565495544,0.05788051527189013
531,0.00025456281802426747,0.035395291588348116,0.057833223682760775
532,0.00026298012838748663,0.035350422611846316,0.05778265605927902
533,0.0002719103695597344,0.035308132446096666,0.057730604094037824
534,0.00028047863133842817,0.03526511025434589,0.05767883641522542
535,0.0002921969704478026,0.03521597645024032,0.057628420023149975
536,0.00030366195687041536,0.03516608638953826,0.05757828396584816
537,0.0003152144395582803,0.035117235316908205,0.05752759129134065
538,0.0003279660684025175,0.03507368958218793,0.05747420743593816
539,0.00034191893583252343,0.03503487876065172,0.057418441348190435
540,0.0003559755973892286,0.03499628862661836,0.05736265266577118
541,0.0003696856693890517,0.034956549681712384,0.057307637422073725
542,0.00038292054264984105,0.03491555691938178,0.05725350351712208
543,0.0003964062716290492,0.0348763635905774,0.05719871184268221
544,0.00041102878353814373,0.03484215778052344,0.057141608026393474
545,0.0004265838014724822,0.034811613567508747,0.05708281447063742
546,0.0004420655457363904,0.03478068483810659,0.05702437566193441
547,0.0004570448476321093,0.034748122380517985,0.056966963372406476
548,0.00047182476626559934,0.03471547694506458,0.05690980995308654
549,0.0004873467950211595,0.034686438394543995,0.05685103099689523
550,0.0005039194918930324,0.03466177076621724,0.056790177896332825
551,0.0005208636815749663,0.034638490047745156,0.056728704378845626
552,0.0005373789434462062,0.03461365882196767,0.056668085745698746
553,0.0005535182500132765,0.034587966473163013,0.0566079963962113
554,0.0005700752021325249,0.03456472225226901,0.05654677058704086
555,0.0005875716474138312,0.03454568497497962,0.056483482723336656
556,0.0006056250193783677,0.034528972940794274,0.05641903073429622
557,0.0006234524007375512,0.03451152104396685,0.05635494442290378
558,0.0006450915384194714,0.034486119409371976,0.05629281838970919
559,0.0006675250529360543,0.034462604669295765,0.0562294518111266
560,0.0006914183920661329,0.03444416698414037,0.05616395476952757
561,0.0007163165879988663,0.0344290728672872,0.05609707405830599
562,0.0007412903289069241,0.03441343556852599,0.0560302102831766
563,0.0007658744276079418,0.03439591984455727,0.055964000809771076
564,0.0007907841261477445,0.03437966985397574,0.05589740426187975
565,0.0008167060115889491,0.03436777206197824,0.055829522055781206
566,0.0008435655390360245,0.03435973216408287,0.05576064812428581
567,0.0008706998111693741,0.034352310231728175,0.05569171005993242
568,0.0008976713914785283,0.034343590232607905,0.05562329328286173
569,0.0009247596208206885,0.03433529844967518,0.05555502968795959
570,0.0009525857231900417,0.03433044880769383,0.055486184311095886
571,0.0009812996625435842,0.0343294817111515,0.05541665184199945
572,0.0010103828061904165,0.034329806646805884,0.05534711234156913
573,0.00103934330878672,0.03432916070760254,0.05527818981583528
574,0.0010683315096638687,0.03432845494940296,0.05520966882281266
575,0.0010979432489735823,0.03433050073205875,0.0551408015945906
576,0.0011284620665795474,0.034336393010577046,0.05507126623706528
577,0.0011594997495905847,0.03434420994679705,0.05500154096011982
578,0.0011905307665617806,0.03435153577511177,0.05493227074174434
579,0.0012215969798439032,0.03435856284754857,0.054863374234142746
580,0.0012532063678511176,0.03436772563530215,0.05479417978036567
581,0.0012857322951892803,0.03438057754019112,0.05472422619994461
582,0.0013189172868686855,0.034395889561006594,0.054653808689752136
583,0.0013522217954422238,0.03441129447338154,0.05458357046771789
584,0.001385523747113587,0.03442630433225815,0.05451364918488567
585,0.0014192667415946528,0.034442848530600506,0.05444348421651884
586,0.0014539049294714,0.03446273728066292,0.05437252466475601
587,0.0014893425439793822,0.03448539585212404,0.054300885204739885
588,0.0015250948686463034,0.03450867412027624,0.05422915857833907
589,0.0015609361673707596,0.03453160002685028,0.05415763017184979
590,0.0015971847613464524,0.034555547139374476,0.05408589572223696
591,0.001634297436897061,0.0345823854745796,0.05401337841616182
592,0.0016722914201003098,0.03461208705565487,0.053940040637183974
593,0.0017107390953746862,0.03464280523932155,0.0538664035941364
594,0.0017493247847817455,0.034673227026875066,0.0537928728559054
595,0.0017882294999893539,0.034704175054292026,0.053719216972935226
596,0.0018278811727268779,0.03473745099790188,0.05364487886882856
597,0.0018684012865138333,0.0347734979990959,0.053569683030063237
598,0.0019094533369047998,0.0348108623235758,0.05349403858010327
599,0.0019622114792851447,0.034857820767892726,0.05340076730115384
600,0.0020105820925825817,0.03490173375808813,0.05331455473848751
601,0.002056679279678991,0.034945243420686084,0.053232075839339955
602,0.002101572601029341,0.034988826836320715,0.05315165834850566
603,0.0021457162292937847,0.035031890590226725,0.05307258317063031
604,0.002189480086048563,0.03507449980800705,0.052994292728026346
605,0.0022333523929814582,0.0351178245834395,0.05291607018254569
606,0.002277730070202841,0.03516294744343578,0.052837325621999
607,0.002322672845303871,0.03520968990098857,0.052757946799855834
608,0.0023679945898108915,0.03525697819625609,0.052678184189973117
609,0.0024135984007627397,0.03530426860068573,0.05259816777188591
610,0.0024596465566833277,0.03535222917154117,0.0525176408180633
611,0.002506380078897984,0.03540185825951469,0.05243623044949102
612,0.002553836208420545,0.035453214496495834,0.05235388341443765
613,0.00260182445388634,0.03550536370428136,0.05227091100345209
614,0.002649402138216994,0.03555480264875189,0.052188702469294974
615,0.0026516271615111904,0.035588366466915926,0.05214463415420723
616,0.002621445121774254,0.03561757524235557,0.05211497281473676
617,0.002580610201591485,0.03565533897266958,0.0520772408494738
618,0.0025343278769342117,0.035703936748354995,0.05202732267141254
619,0.0024858791206336193,0.03576446276611165,0.05196302182154997
620,0.002411097355625334,0.035829684080834,0.05190499946466091
621,0.0023209128914456175,0.035901232022719366,0.05184951447183129
622,0.002220240703588724,0.03597756660279082,0.05179422280239111
623,0.0021087424897782646,0.0360633582639601,0.051740730085290856
624,0.001985530760364247,0.0361595506409957,0.05169246916097425
625,0.0018585258609376066,0.03622264489612704,0.0516800207427697
626,0.0017325836823110688,0.03626068124623906,0.0516973188135705
627,0.0016073791946791996,0.036284425932002456,0.051730082729659406
628,0.0014730380624856136,0.03629316125191106,0.051758666901917834
629,0.0013305429437713869,0.03629073268689868,0.0517778576781577
630,0.0012216999305811223,0.03624955998460588,0.051834468716266326
631,0.001138554660321871,0.036184527896925375,0.05190744119180097
632,0.001075716128415245,0.03609854503449978,0.051986052701151766
633,0.0010318226448230903,0.035992252957258615,0.05205588314517761
634,0.0010046459806380965,0.035868645929707677,0.05211342234613232
635,0.000982553218795321,0.0357447661242315,0.05217651742208519
636,0.000964366845752424,0.03561897521025573,0.05224172873348371
637,0.0009518093313070727,0.035491763616379554,0.052303871485915
638,0.000940575192192495,0.035370621394718575,0.05235637406373007
639,0.000931059865551314,0.03525827059131933,0.05240112853302456
640,0.0009268493930006429,0.035145852140350146,0.05244533570156262
641,0.0009286495485760371,0.03503317736568361,0.05249146009653491
642,0.0009369670942688348,0.03492087079182126,0.05254139489471033
643,0.0009520462445972551,0.0348089300260839,0.05259674583331918
644,0.0009728300418057279,0.03470080300486311,0.052656981128644136
645,0.0009970711068868928,0.03460371352298226,0.05271926945524295
646,0.001025351620663047,0.03451582898241999,0.05278491900256166
647,0.001060251786155966,0.034427866783453415,0.05285708315174089
648,0.0010800291348737408,0.03432986035760215,0.05294557511474437
649,0.0010884648777263555,0.03422399527887474,0.05304598821045424
650,0.0011024901782161235,0.03412024938880621,0.05314712183028096
651,0.0011217164197163375,0.03401343420169538,0.053249624399017766
652,0.0011462751886443133,0.033904627071560625,0.05335260679967807
653,0.0011750451273426499,0.03379792280091936,0.053453590804844
654,0.0012056974170062721,0.03370065942437665,0.053548693870461204
655,0.0012388295579766496,0.033609981747633175,0.0536374890519387
656,0.0012770163739007664,0.03351680265180512,0.05372227715654667
657,0.001295688651039376,0.0334101936740771,0.0538137954738011
658,0.001300054890121283,0.03329099253896262,0.053909555694866655
659,0.001308891005140329,0.03317274962039396,0.05399583811703867
660,0.0013226277739852032,0.033053809872413145,0.05407449473076767
661,0.001341575461211017,0.03293326042664215,0.054147048735979156
662,0.001365812832568845,0.03281075952879886,0.05421487622748039
663,0.0013953357870709975,0.03268623924478906,0.05427931299261874
664,0.001429731135963671,0.032560382129342175,0.054341127690291834
665,0.0014654201583344474,0.032445035672013824,0.05439680893350958
666,0.0015025862551635728,0.0323400031362663,0.05444787248795026
667,0.0015257073777327186,0.03222956517757103,0.05450651918408122
668,0.0015400916197301187,0.03211474963071841,0.05457074530905789
669,0.0015580270694584453,0.03199970198234791,0.05463596514633153
670,0.0015800116246611905,0.03188410019545807,0.054703363791631834
671,0.001606324177570466,0.03176776999731827,0.054773696909901054
672,0.0016371321993524411,0.03165059775530423,0.054847370106947374
673,0.001672879207603738,0.031532337461415205,0.05492466242035873
674,0.0017135394805521135,0.031413786879188346,0.05500542170579609
675,0.0017405301889511456,0.03128903948468924,0.055096033362058795
676,0.0017714587175859991,0.031164835897184797,0.05518705136050934
677,0.001806075518171897,0.031040264798450956,0.05527810633187157
678,0.0018241715834953077,0.030909394667254855,0.055375292536006294
679,0.0018432038132622835,0.030785321816192795,0.0554659523343023
680,0.0018640902943395,0.030667203307151596,0.05555043649095786
681,0.001888514134749869,0.030548762722108148,0.05563095869359615
682,0.0019168112969744301,0.030429994107237453,0.05570747117543736
683,0.001949208905789925,0.030310894915759484,0.05577988392563186
684,0.0019862520005654288,0.030191678642506204,0.05584804566369774
685,0.002027567128103295,0.03007213337484409,0.05591209943557402
686,0.002073183856901306,0.02995237719605834,0.05597218923331073
687,0.00209541295037748,0.029822216664003125,0.05603857537565446
688,0.002100379020780313,0.029682515467333113,0.056109787354058194
689,0.0021076230743810186,0.029546433190020396,0.05617132847584377
690,0.002117452383994572,0.02941198428933224,0.05622614579071622
691,0.002130712795039739,0.029278045701486344,0.05627723092809652
692,0.002147665417190463,0.02914459638497953,0.056326632905187586
693,0.0021684819690539815,0.029011699426528915,0.056375829307824345
694,0.0021932329949232348,0.028879440836988523,0.0564258988434445
695,0.0022219236821740865,0.028747909749525624,0.05647761094528035
696,0.0022527705369520972,0.028622847557998748,0.05652921154565441
697,0.0022852789551502536,0.02850518946849654,0.05658047677782388
698,0.0023210579863357484,0.028389231301045828,0.05663368234575719
699,0.002360410154413538,0.028274218830865585,0.056689106651993885
700,0.002403399104872134,0.02816007742279246,0.05674657835049959
701,0.002450038689988332,0.02804674492294751,0.05680576594610742
702,0.00250030550491042,0.027934178154941577,0.05686621637493077
703,0.002554149915309873,0.027822357979069668,0.056927389106383404
704,0.0025857830224963693,0.02769808661269667,0.0569945676389078
705,0.0026008914137381016,0.02756490190754962,0.0570631500895561
706,0.00261726807619536,0.02743295704194939,0.05712874112631015
707,0.0026358782003498837,0.027301911633468897,0.057191645113271405
708,0.0026566135553473995,0.027173605650703175,0.057251074756549045
709,0.002679313558422756,0.027049152849147693,0.057306460312770015
710,0.002704548552503666,0.02692693439600007,0.05735841630561457
711,0.002732841785560048,0.026805561015928053,0.0574075841382203
712,0.002764288508559566,0.02668505776976372,0.057454105707268256
713,0.0027805610759986895,0.026553930233479288,0.05750259129596233
714,0.002798560081606462,0.026424250596805882,0.05754764739102596
715,0.0028190155802625557,0.02629575374759478,0.05759015403334735
716,0.002842317910882327,0.026168343965519793,0.05763082276171691
717,0.0028528167578713215,0.026031217957860654,0.0576740537375893
718,0.0028651021591691536,0.02589557088699389,0.05771540824377376
719,0.00287944356566677,0.025762309719298826,0.05775538759134699
720,0.002896045791054737,0.02563159577750871,0.057794568749985696
721,0.0029151157060691084,0.025503315379647607,0.05783387100261221
722,0.0029365939910079544,0.025377170681728827,0.057874048875581625
723,0.0029604909042227397,0.025253107327575738,0.057915453577869515
724,0.002986827489031899,0.02513114171392988,0.057958207390414164
725,0.0030021524755940326,0.02500101082504323,0.058005176053048293
726,0.0030195411372439655,0.02487214578403241,0.05805260317406084
727,0.0030391151678990235,0.024744751220321208,0.05810070931130596
728,0.003060933769863072,0.024618924456625228,0.05814947620408842
729,0.003085023437665704,0.02449471916586274,0.05819873069633212
730,0.0031113921759232006,0.02437217276437163,0.05824820505651048
731,0.003140035815388337,0.024251313923027627,0.05829758309596813
732,0.003170943486469137,0.02413216175052328,0.05834653545451869
733,0.0031902807670185487,0.024004678987144604,0.05839859776455367
734,0.003211345699710799,0.0238779427833101,0.058448363699634756
735,0.003234361606851969,0.023752345167322934,0.0584960966139863
736,0.0032595220344059364,0.023628209133550192,0.05854205916830403
737,0.003286882665534759,0.023505633370491254,0.05858624756870477
738,0.003316477547278859,0.023384682525198035,0.058628680889402214
739,0.0033359398846050077,0.023256320257626646,0.05867313609753819
740,0.003357116484345432,0.0231286428671241,0.058714741951955154
741,0.003380265159970004,0.023002078721274355,0.05875414346685283
742,0.003405538382756891,0.022876851981515213,0.058791816149008094
743,0.003433032511153133,0.022753079047093613,0.058828135933217444
744,0.0034628030704312294,0.022630820129674788,0.058863581727614425
745,0.0034948939541129573,0.02251013226281765,0.05889835086169724
746,0.003517825573534324,0.022382542320944058,0.05893609369388204
747,0.003542558392256905,0.02225555847383468,0.05897230185872967
748,0.0035693347488418496,0.02212957314035365,0.05900758252457767
749,0.0035982890859850855,0.022004783189278645,0.05904231520704055
750,0.003629497601872061,0.021881281602616896,0.05907671787161521
751,0.0036630047227344613,0.021759107671200314,0.05911088695953329
752,0.003689155980583531,0.021641163839467945,0.059122277884125794
753,0.0037071016877586937,0.02151765163375749,0.05914675865279103
754,0.003719778435268893,0.021389329328329397,0.05917781867541184
755,0.003734355402393852,0.02126189767556948,0.059210341448248924
756,0.003750988672317065,0.021135478684753378,0.05924318207838473
757,0.0037604934336775914,0.021012827719675106,0.05925291234889306
758,0.0037727585693867597,0.020893755761196172,0.05927212670026203
759,0.003787588046517637,0.020777173664167765,0.059296068258114926
760,0.003804847198643591,0.020662486921150795,0.0593218523651883
761,0.0038244453690669572,0.020549366967578576,0.059347722479992704
762,0.003846320293416017,0.020437629541833945,0.05937260753860889
763,0.0038617225083510107,0.0203200807913126,0.05939838269380873
764,0.0038788570574746343,0.020202920856910302,0.05942120495934328
765,0.003889617179258897,0.020088550063729546,0.059419596624393736
766,0.003902928242458748,0.019977369271803026,0.0594252984235206
767,0.003910728571742541,0.019861172243669723,0.05943639962264974
768,0.003914907988440149,0.019740709421621847,0.059449183907625804
769,0.003920846925733955,0.01962074529621455,0.059460743090476054
770,0.003928711949414666,0.019501470759669015,0.059470845069693835
771,0.0039385935651712846,0.01938297691014781,0.05947945052714514
772,0.003950540532152972,0.019265299192489486,0.059486615866250335
773,0.003964577068022475,0.019148439275021512,0.05949243394800101
774,0.003980711540538084,0.01903237749894327,0.05949699984814198
775,0.00399894219919486,0.018917081559873476,0.05950039337356209
776,0.004019257109595511,0.01880246769217222,0.05950268061168011
777,0.004030376518485414,0.018694702880999337,0.0594854144785431
778,0.004044010401540643,0.018589605535886622,0.05947600928264794
779,0.004059986384079109,0.018486247489841883,0.05947074760043477
780,0.004078185118058267,0.018384109286840932,0.05946744962920436
781,0.004098528729963802,0.018282889044754114,0.05946484219279215
782,0.004120967808635286,0.018182404915050403,0.05946217590318997
783,0.0041454704739502714,0.01808254449489883,0.05945899197090133
784,0.004172014988100469,0.01798323787452428,0.05945498493450556
785,0.0041907801938883,0.017876323438135586,0.059452538058885514
786,0.004203076951666032,0.017764566911836727,0.05945011892216915
787,0.004215184593635514,0.017654209511365912,0.05944555113503047
788,0.004227393308114255,0.017545430448099645,0.05943907895796414
789,0.004239882829996021,0.017438317305317832,0.05943086428904185
790,0.0042527856270047305,0.017332891541229866,0.05942103822099127
791,0.004266221313366601,0.017229121021877746,0.05940972721531615
792,0.004280308783404791,0.017126932878968583,0.0593970627246689
793,0.004295163933673243,0.017026229420029283,0.05938318236321506
794,0.004310889711094277,0.0169269050312339,0.05936822729100243
795,0.004327565401109685,0.016828861138478653,0.05935233872555663
796,0.004337363395766262,0.01672482451230198,0.0593376752824413
797,0.004341635608058393,0.01661681438223082,0.05932316048172244
798,0.004345864668771914,0.016510057844445467,0.05930729972078985
799,0.004350390811772349,0.016404515155290064,0.05929047519872354
800,0.004355414671942926,0.016300155656458905,0.059272968878014275
801,0.004361061875799378,0.016196949789284543,0.059254996899948696
802,0.004367419119035396,0.016094860304007804,0.059236726804201834
803,0.004374729482792903,0.015993806142231837,0.05921848555278172
804,0.004383007602062247,0.015893745875764607,0.05920027960591015
805,0.004392265572586096,0.015794624985970007,0.05918211013864956
806,0.004402509087762004,0.01569638719140663,0.059163961651740274
807,0.004413734724826522,0.015598983591274634,0.059145798157933055
808,0.004425849989047743,0.015502502892784422,0.059127813989710926
809,0.004438882698767722,0.015406881605335527,0.05910982914037062
810,0.004452837938595631,0.015312085312806195,0.05909170590951098
811,0.0044664009757953115,0.015221309502429267,0.05907164542629775
812,0.004473071442096671,0.015138090706645693,0.05904638133896762
813,0.004477182929112635,0.015062453353561399,0.05901696372931166
814,0.004480917085256207,0.01498833312828278,0.0589863157395119
815,0.004484575334025578,0.014915857713000394,0.0589547770759508
816,0.004488500222562974,0.014844622635663295,0.0589225414833777
817,0.00449293032005402,0.0147743139751162,0.05888971810473836
818,0.004493423420946655,0.014698966479118284,0.05885736179122121
819,0.004494385591650427,0.014623938548293837,0.05882424437683502
820,0.004496032121220562,0.014549156053184104,0.05879054408354614
821,0.0044984817656883985,0.014474555779459388,0.05875639906466974
822,0.004497691419365152,0.014395417686399169,0.058723049130992994
823,0.004497399725935946,0.014316501261663615,0.05868922662374779
824,0.004497739254668979,0.014237813774449949,0.058655133732324095
825,0.0044987667171899875,0.014159363129392047,0.058620917281611014
826,0.00450050620003438,0.014081145493068789,0.05858669309545171
827,0.004502971775234928,0.014003139974093231,0.058552557332961594
828,0.004504252371428632,0.013930900874017167,0.05851608419005469
829,0.004503096668310133,0.013867913226129359,0.05847517039310537
830,0.004500794746580763,0.013809233911778579,0.05843231463548703
831,0.004498554593807351,0.013750997113643963,0.05838958194188984
832,0.004496565470388813,0.013693009701710118,0.058347108093008235
833,0.0044949639536212135,0.013635115186038813,0.05830495175785692
834,0.004490176161577313,0.013571706343650864,0.05826401947242655
835,0.0044855564662743316,0.013508434788103724,0.0582231700185835
836,0.004481342002739195,0.013445083156466803,0.05818246899523321
837,0.004477663746302637,0.013381534928751089,0.05814193875691789
838,0.0044745735324938606,0.01331778637731989,0.05810155072977369
839,0.004469663297930674,0.013261614316906022,0.05805720188234268
840,0.004462644441366453,0.013213030989720223,0.05800880486274811
841,0.004455631410540344,0.013164645678034265,0.05796022427141889
842,0.004448943172149868,0.013115873640564326,0.0579118493055517
843,0.004442722240508686,0.013066591498944317,0.05786376110677072
844,0.004437084950021387,0.013016677270765557,0.05781599656058388
845,0.004428362732672847,0.012960422367046687,0.05776951899281766
846,0.004420064226934827,0.01290349161325435,0.057723143503139084
847,0.0044103213104301296,0.012852338696793135,0.057673560332015116
848,0.004398472038400696,0.012808563483870009,0.05761993029436317
849,0.00438609939472641,0.012766466366280151,0.057565257046989345
850,0.004374062878675382,0.012723476892381477,0.05751101948324404
851,0.0043625001399950625,0.012679512258749227,0.05745738788094203
852,0.004351504130632732,0.012634486891364576,0.057404473990866484
853,0.0043411479056702324,0.012588315316487183,0.057352350857635855
854,0.004329950003025832,0.012545922486963337,0.05729849733803954
855,0.0043167424325643525,0.012510615083826376,0.05724117371724598
856,0.004302466010356073,0.012478642599738955,0.05718227418373106
857,0.004288558872230582,0.012445302331221045,0.05712425818784957
858,0.004275211339114149,0.012410473275804332,0.05706726142692179
859,0.0042625597606935055,0.012374041952661622,0.057011351777878985
860,0.004249791243177155,0.012338885304173791,0.0569550423671327
861,0.004235424159852546,0.012309697416193999,0.05689589071546666
862,0.004219634637276982,0.012285287756074521,0.05683442840740884
863,0.004203982259059081,0.012260290756935037,0.05677336797154702
864,0.004189005148153294,0.012233367961856461,0.0567134391728072
865,0.004174865351495741,0.012204405257185752,0.056654708279962405
866,0.004160037790261886,0.01217871378860154,0.056594469312091354
867,0.004143323341709133,0.012159694251103265,0.05653126907287406
868,0.004125895647671669,0.012143139641015564,0.056466618856213645
869,0.004109185085223118,0.012124310436806156,0.05640300657433608
870,0.004093426362985855,0.012102967745114377,0.056340657092342296
871,0.004077595769504797,0.012082871018845795,0.05627773278652163
872,0.004060219170653684,0.01206868687222641,0.05621240626113803
873,0.004041607173658812,0.012059089243417719,0.05614530457786612
874,0.004023214470571058,0.012048672131818986,0.05607820955904817
875,0.004005850226389277,0.012035134601310577,0.056012370688634565
876,0.003988779816977149,0.012021412238035451,0.055946582654866815
877,0.003970503022192674,0.012012685083962088,0.05587918412807719
878,0.003950926267103135,0.012009171994412916,0.0558103293233498
879,0.003931100233209372,0.01200666071097833,0.055741219850758916
880,0.003911911414324395,0.012001783858482716,0.055672853091663047
881,0.0038930535203490504,0.011996188661059911,0.055604912014482775
882,0.0038734541650424586,0.01199422917608567,0.055536328163123025
883,0.0038526638835180566,0.011997351103054704,0.05546673455372561
884,0.0038314582289333842,0.012002398025096108,0.05539694821863991
885,0.0038107920895670347,0.012005721632212196,0.05532797031485928
886,0.0037906019298562326,0.012007815384771883,0.055259712759046176
887,0.003769913340026723,0.012012542576697522,0.05519115458288385
888,0.003748076298197456,0.012022134315649845,0.05512167293789688
889,0.0037256057543576847,0.012034484443080624,0.05505178727207749
890,0.0037034721099624608,0.012045948806352673,0.05498248560549877
891,0.003681850062242318,0.012056000031738318,0.05491393056307264
892,0.0036599236578886505,0.012067782730106223,0.05484524525908671
893,0.003636916270213812,0.012083994157521292,0.05477564269008438
894,0.0036130748966040176,0.012103540455003189,0.054705361055828274
895,0.0035892633899915452,0.012123098904441102,0.05463525821409577
896,0.0035658996882494006,0.012141353698375587,0.05456574404352331
897,0.0035423790412307797,0.012160630516811299,0.0544961584491149
898,0.0035178765789622302,0.01218380928670555,0.05442564157573027
899,0.0034924071680066653,0.012210690212426491,0.05435418829460949
900,0.0034667753609406893,0.012238361873744536,0.05428260798061108
901,0.0034415090894869254,0.012264948398164643,0.054211466814682224
902,0.0034161974226078456,0.012291937912310504,0.054140337209930216
903,0.0033900168602422538,0.012322157223818755,0.054068358475805586
904,0.0033627655675983283,0.012356158348860224,0.05399530978223623
905,0.0033350890613582005,0.012391608346102052,0.05392184843924193
906,0.003307619693993151,0.01242629659897474,0.053848662355122076
907,0.0032801861397203816,0.012460893485834143,0.053775578194984824
908,0.0032520604463658247,0.012497957056538299,0.0537018065608404
909,0.003222893373854715,0.01253860585250136,0.05362695837022218
910,0.00319314721120494,0.012581149943374451,0.05355151270662133
911,0.0031634790155412036,0.012623281815089217,0.05347619953219921
912,0.0031218667961380006,0.012674307837455228,0.05338328911835717
913,0.0030845402173192028,0.012724110797319823,0.05329701940586891
914,0.0030492486002548723,0.012775151007936846,0.05321403545406913
915,0.0030154107912337765,0.012825980323716665,0.05313325100219567
916,0.00298296067921557,0.012874745493948394,0.0530543867259363
917,0.00295128562386726,0.01292243993666557,0.05297660120933035
918,0.0029193232201668077,0.01297207647534892,0.05289854488073971
919,0.0028864841629694746,0.013025139790317228,0.052819451564529864
920,0.0028531169864619136,0.013079975003979854,0.052739686823965716
921,0.0028198694883044165,0.013134067498963778,0.05266002571043528
922,0.0027867770394554205,0.013187281660676422,0.05258049502967923
923,0.0027531987185097436,0.013241961611509099,0.052500251209686946
924,0.0027186147020726264,0.013299894637218304,0.05241860829915945
925,0.0026832557180611768,0.013360093234356097,0.052335852406154265
926,0.0026477715813366665,0.013420118372768838,0.05225285186205293
927,0.0026124034884212376,0.013479176589956943,0.05216994796179999
928,0.0025767122658132196,0.013539044051421038,0.052086543171687906
929,0.0025401597030897533,0.013601729036835755,0.05200190034738187
930,0.002502790629890677,0.013666935113825385,0.05191608998054745
931,0.002508419294172931,0.013715429469616795,0.0518691602916112
932,0.002543530437368425,0.013756928526891808,0.051837019410243185
933,0.0025856538447918895,0.013805832385709326,0.051796867759047044
